checked_at,status,drift_share,drifted_features,monitored_features,drifted_names,reference_strategy,reference_rows,current_rows,rolling_mape,tso_mape,scored_predictions
2026-08-22T05:53:01.612968+00:00,drift,0.7272727272727273,8,11,cloud_cover load_lag_168 load_lag_192 load_lag_24 load_lag_25 load_roll_mean_24 load_roll_std_24 wind_ms,seasonal,2016,335,,,0
2026-08-23T05:54:44.766572+00:00,drift,0.6363636363636364,7,11,cloud_cover load_lag_192 load_lag_24 load_lag_25 load_lag_48 load_roll_mean_24 load_roll_std_24,seasonal,2016,335,,,24
2026-08-24T06:03:55.058568+00:00,drift,0.8181818181818182,9,11,cloud_cover load_lag_24 load_lag_25 load_lag_48 load_roll_mean_24 load_roll_std_24 temp_c temp_sq wind_ms,seasonal,2016,335,,,48
2026-08-25T05:58:38.327255+00:00,drift,0.8181818181818182,9,11,cloud_cover load_lag_24 load_lag_25 load_lag_48 load_roll_mean_24 load_roll_std_24 temp_c temp_sq wind_ms,seasonal,2016,336,,,72
2026-08-26T06:02:27.568876+00:00,drift,0.8181818181818182,9,11,cloud_cover load_lag_24 load_lag_25 load_lag_48 load_roll_mean_24 load_roll_std_24 temp_c temp_sq wind_ms,seasonal,2016,334,,,95
2026-08-27T16:38:51.129385+00:00,drift,0.9090909090909091,10,11,cloud_cover load_lag_168 load_lag_24 load_lag_25 load_lag_48 load_roll_mean_24 load_roll_std_24 temp_c temp_sq wind_ms,seasonal,2016,335,,,120
2026-08-28T17:36:33.946751+00:00,drift,0.9090909090909091,10,11,load_lag_168 load_lag_192 load_lag_24 load_lag_25 load_lag_48 load_roll_mean_24 load_roll_std_24 temp_c temp_sq wind_ms,seasonal,2016,335,,,144
2026-08-29T11:45:24.007345+00:00,drift,1.0,11,11,cloud_cover load_lag_168 load_lag_192 load_lag_24 load_lag_25 load_lag_48 load_roll_mean_24 load_roll_std_24 temp_c temp_sq wind_ms,seasonal,2016,333,,,160
2026-08-30T10:38:04.990634+00:00,drift,1.0,11,11,cloud_cover load_lag_168 load_lag_192 load_lag_24 load_lag_25 load_lag_48 load_roll_mean_24 load_roll_std_24 temp_c temp_sq wind_ms,seasonal,2016,324,2.6927900649838135,2.987414308115058,182
2026-09-04T09:51:26.548030+00:00,drift,0.6363636363636364,7,11,load_lag_168 load_lag_192 load_roll_mean_24 load_roll_std_24 temp_c temp_sq wind_ms,seasonal,2016,335,2.641625218192554,2.7406634542315027,216
2026-09-05T09:13:45.421064+00:00,drift,0.6363636363636364,7,11,load_lag_168 load_lag_192 load_roll_mean_24 load_roll_std_24 temp_c temp_sq wind_ms,seasonal,2016,335,2.474048954282976,2.523558169775373,235
2026-09-06T09:36:11.944892+00:00,drift,0.6363636363636364,7,11,load_lag_168 load_lag_192 load_roll_mean_24 load_roll_std_24 temp_c temp_sq wind_ms,seasonal,2016,335,2.3544646397218276,2.1523305737365503,235
2026-09-07T10:37:16.323274+00:00,drift,0.8181818181818182,9,11,load_lag_168 load_lag_192 load_lag_24 load_lag_25 load_roll_mean_24 load_roll_std_24 temp_c temp_sq wind_ms,seasonal,2016,335,2.333078392303815,2.1338619898999207,235
2026-09-09T14:54:49.355152+00:00,drift,0.9090909090909091,10,11,cloud_cover load_lag_192 load_lag_24 load_lag_25 load_lag_48 load_roll_mean_24 load_roll_std_24 temp_c temp_sq wind_ms,seasonal,2016,332,2.0644553882814596,2.0931403046946504,206
2026-09-10T09:58:44.144796+00:00,drift,0.6363636363636364,7,11,cloud_cover load_lag_48 load_roll_mean_24 load_roll_std_24 temp_c temp_sq wind_ms,seasonal,2016,336,2.0661445423755858,2.0577584427382285,215
2026-09-11T09:56:19.192645+00:00,drift,0.5454545454545454,6,11,cloud_cover load_roll_mean_24 load_roll_std_24 temp_c temp_sq wind_ms,seasonal,2016,335,2.001977664520425,2.05009338616975,202
2026-09-12T09:30:38.975815+00:00,drift,0.5454545454545454,6,11,cloud_cover load_roll_mean_24 load_roll_std_24 temp_c temp_sq wind_ms,seasonal,2016,335,1.9093582999473058,1.9456454731032615,203
2026-09-13T10:29:20.768872+00:00,drift,0.6363636363636364,7,11,cloud_cover load_lag_168 load_roll_mean_24 load_roll_std_24 temp_c temp_sq wind_ms,seasonal,2016,335,1.8481984340065791,2.0579386174405974,202
2026-09-14T10:53:16.296324+00:00,drift,0.7272727272727273,8,11,cloud_cover load_lag_168 load_lag_192 load_roll_mean_24 load_roll_std_24 temp_c temp_sq wind_ms,seasonal,2016,335,1.8479694272199667,2.014670244279995,214
2026-09-15T10:18:08.722149+00:00,drift,0.7272727272727273,8,11,cloud_cover load_lag_168 load_lag_192 load_roll_mean_24 load_roll_std_24 temp_c temp_sq wind_ms,seasonal,2016,335,1.7709765711911098,1.9431254648924317,238
2026-09-16T10:12:01.518338+00:00,drift,0.6363636363636364,7,11,cloud_cover load_lag_192 load_roll_mean_24 load_roll_std_24 temp_c temp_sq wind_ms,seasonal,2016,335,1.900055995638239,2.095060186556037,262
2026-09-17T10:17:32.239266+00:00,drift,0.5454545454545454,6,11,cloud_cover load_roll_mean_24 load_roll_std_24 temp_c temp_sq wind_ms,seasonal,2016,335,1.90820988092337,2.062150723748547,286
2026-09-18T10:00:16.362447+00:00,drift,0.5454545454545454,6,11,cloud_cover load_roll_mean_24 load_roll_std_24 temp_c temp_sq wind_ms,seasonal,2016,334,1.9513395165607745,2.12854823454284,307
2026-09-19T09:42:30.106850+00:00,drift,0.5454545454545454,6,11,cloud_cover load_roll_mean_24 load_roll_std_24 temp_c temp_sq wind_ms,seasonal,2016,335,2.0132644264241955,2.2139580178549276,308
2026-09-20T09:59:30.518845+00:00,drift,0.5454545454545454,6,11,cloud_cover load_roll_mean_24 load_roll_std_24 temp_c temp_sq wind_ms,seasonal,2016,336,1.9648195134474946,2.251298551687719,308
2026-09-21T11:00:00.827920+00:00,drift,0.5454545454545454,6,11,cloud_cover load_roll_mean_24 load_roll_std_24 temp_c temp_sq wind_ms,seasonal,2016,336,1.914154450298981,2.2666866287648295,308
2026-09-22T10:14:00.735442+00:00,drift,0.5454545454545454,6,11,cloud_cover load_roll_mean_24 load_roll_std_24 temp_c temp_sq wind_ms,seasonal,2016,335,1.837065468271433,2.312430790419653,308
2026-09-23T10:17:18.628336+00:00,drift,0.5454545454545454,6,11,cloud_cover load_roll_mean_24 load_roll_std_24 temp_c temp_sq wind_ms,seasonal,2016,335,1.8747511597106388,2.2346990084651788,332
2026-09-24T10:23:04.998263+00:00,drift,0.5454545454545454,6,11,cloud_cover load_roll_mean_24 load_roll_std_24 temp_c temp_sq wind_ms,seasonal,2016,334,1.88061128452335,2.2864693299315735,331
2026-09-25T10:27:09.281894+00:00,drift,0.5454545454545454,6,11,cloud_cover load_roll_mean_24 load_roll_std_24 temp_c temp_sq wind_ms,seasonal,2016,335,1.7788215942560244,2.1517012670874682,331
2026-09-26T10:09:59.488329+00:00,drift,0.5454545454545454,6,11,cloud_cover load_roll_mean_24 load_roll_std_24 temp_c temp_sq wind_ms,seasonal,2016,335,1.7700382218805897,2.1340401001722444,331
